id,date_observed,time_observed,user_login,latitude,longitude,scientific_name,common_name
574,20/11/2023,01:48:35,big-simonchan,1.424129123,103.8393808,Gallus gallus,Red Junglefowl
575,24/11/2023,23:33:50,lcwoo,1.322288889,103.8149306,Gallus gallus,Red Junglefowl
576,26/11/2023,02:30:43,big-simonchan,1.3188474,103.7554374,Gallus gallus,Red Junglefowl
577,29/11/2023,04:00:50,keeliee,1.359756001,103.8282717,Gallus gallus,Red Junglefowl
578,22/10/2020,08:24:28,leewm66,1.348542135,103.7641991,Gallus gallus,Red Junglefowl
579,01/12/2023,06:26:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
580,01/12/2023,06:27:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
581,28/11/2023,03:12:46,jofiki,1.28255138,103.8631133,Gallus gallus,Red Junglefowl
582,03/12/2023,08:30:14,purplehaeze,1.3088957,103.8155667,Gallus gallus,Red Junglefowl
583,03/12/2023,08:55:31,purplehaeze,1.3120212,103.8148601,Gallus gallus,Red Junglefowl
584,03/12/2023,08:54:57,keeliee,1.3120136,103.8149034,Gallus gallus,Red Junglefowl
585,04/12/2023,10:28:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
586,04/12/2023,10:28:15,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
587,04/12/2023,10:28:13,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
588,05/12/2023,04:02:09,swirlyywirly,1.303991519,103.8098604,Gallus gallus,Red Junglefowl
589,10/12/2023,23:07:01,whjc119,1.429842133,103.7972952,Gallus gallus,Red Junglefowl
590,10/12/2023,00:36:03,cis88,1.30544624,103.92783,Gallus gallus,Red Junglefowl
591,11/12/2023,08:21:58,franhills,1.2956706,103.8477376,Gallus gallus,Red Junglefowl
592,11/12/2023,07:36:57,franhills,1.293071698,103.8494468,Gallus gallus,Red Junglefowl
593,11/12/2023,07:28:08,franhills,1.293071698,103.8494468,Gallus gallus,Red Junglefowl
594,14/12/2023,01:43:58,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
595,14/12/2023,01:43:55,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
596,17/12/2023,01:40:17,mrflower_cn,1.382552271,103.9473169,Gallus gallus,Red Junglefowl
597,19/12/2023,04:19:04,toddvision,1.310958333,103.8134167,Gallus gallus,Red Junglefowl
598,22/12/2023,10:25:50,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
599,24/12/2023,06:06:05,big-simonchan,1.352492937,103.8129319,Gallus gallus,Red Junglefowl
600,24/12/2023,06:05:21,big-simonchan,1.342264815,103.834125,Gallus gallus,Red Junglefowl
601,26/12/2023,09:48:30,hkray,1.221666351,103.8402676,Gallus gallus,Red Junglefowl
602,26/12/2023,09:51:26,hkray,1.213024356,103.9213821,Gallus gallus,Red Junglefowl
603,02/01/2024,,acidragon,1.28488264,103.843899,Gallus gallus,Red Junglefowl
604,05/01/2024,09:40:52,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
605,05/01/2024,09:40:41,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
606,05/01/2024,09:40:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
607,09/01/2024,00:05:23,lcwoo,1.284047222,103.8317083,Gallus gallus,Red Junglefowl
608,06/01/2024,08:32:44,carman_chew,1.359376575,103.8204856,Gallus gallus,Red Junglefowl
609,06/11/2023,05:53:39,kang_jie_loves_nature,1.310590382,103.8163527,Gallus gallus,Red Junglefowl
610,16/01/2024,06:47:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
611,16/01/2024,06:47:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
612,17/01/2024,09:19:41,naturalist34434,1.28494398,103.8637996,Gallus gallus,Red Junglefowl
613,17/01/2024,09:22:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
614,17/01/2024,09:21:11,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
615,19/01/2024,06:39:30,superman4realz,1.281904459,103.8239182,Gallus gallus,Red Junglefowl
616,25/01/2024,01:57:07,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
617,25/01/2024,01:51:17,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
618,26/01/2024,01:11:18,uynahh,1.361068907,103.8461815,Gallus gallus,Red Junglefowl
619,30/01/2024,22:48:24,le_getaway,1.276360709,103.8443553,Gallus gallus,Red Junglefowl
620,30/01/2024,05:27:26,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
621,30/01/2024,07:07:30,le_getaway,1.309885481,103.8171862,Gallus gallus,Red Junglefowl
622,30/01/2024,09:55:55,kittipongchaisiri,1.306199551,103.7725601,Gallus gallus,Red Junglefowl
623,31/01/2024,08:25:27,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
624,31/01/2024,08:25:21,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
625,17/01/2024,10:50:36,bkben64,1.2959149,103.7640621,Gallus gallus,Red Junglefowl
626,05/02/2024,09:21:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
627,05/02/2024,09:20:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
628,06/02/2024,01:25:04,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
629,07/02/2024,06:02:49,jakepgh,1.261012841,103.9986631,Gallus gallus,Red Junglefowl
630,08/02/2024,02:02:40,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
631,11/02/2024,08:44:57,big-simonchan,1.3188474,103.7554374,Gallus gallus,Red Junglefowl
632,12/02/2024,02:09:24,zftong,1.380719179,103.9526186,Gallus gallus,Red Junglefowl
633,12/02/2024,08:21:41,zuzana166,1.28384321,103.8646874,Gallus gallus,Red Junglefowl
634,13/02/2024,,brownsugar_iris,1.352073624,103.8198359,Gallus gallus,Red Junglefowl
635,14/02/2024,07:45:41,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
636,15/02/2024,06:37:35,big-simonchan,1.426634202,103.8382023,Gallus gallus,Red Junglefowl
637,16/02/2024,07:28:20,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
638,16/02/2024,07:28:16,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
639,16/02/2024,07:28:12,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
640,19/02/2024,01:56:17,big-simonchan,1.427927966,103.8399387,Gallus gallus,Red Junglefowl
641,22/02/2024,01:29:59,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
642,22/02/2024,06:27:00,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
643,23/02/2024,01:34:09,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
644,23/02/2024,03:56:29,bnhis24darius,1.296110972,103.7724762,Gallus gallus,Red Junglefowl
645,23/02/2024,00:48:34,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
646,24/02/2024,07:07:03,irmanaemahusing,1.432856665,103.7751928,Gallus gallus,Red Junglefowl
647,24/02/2024,03:10:10,big-simonchan,1.322728531,103.8129027,Gallus gallus,Red Junglefowl
648,27/02/2024,02:36:17,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
649,27/02/2024,01:19:47,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
650,23/02/2024,06:11:00,onesheep,1.297508614,103.7771314,Gallus gallus,Red Junglefowl
651,01/03/2024,06:06:31,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
652,29/02/2024,08:12:43,yongjingpan,1.297508614,103.7771314,Gallus gallus,Red Junglefowl
653,06/03/2024,01:30:52,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
654,06/03/2024,01:30:49,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
655,07/03/2024,01:25:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
656,10/03/2024,23:29:33,lcwoo,1.281375,103.8242222,Gallus gallus,Red Junglefowl
657,10/03/2024,10:41:34,zihanaw,1.2721921,103.8116703,Gallus gallus,Red Junglefowl
658,15/03/2024,07:48:00,lexx1612,1.297508614,103.7771314,Gallus gallus,Red Junglefowl
659,20/03/2024,03:38:35,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
660,20/03/2024,10:03:56,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
661,21/03/2024,03:45:16,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
662,21/03/2024,08:26:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
663,21/03/2024,08:15:44,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
664,21/03/2024,03:21:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
665,22/03/2024,09:03:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
666,25/03/2024,01:16:36,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
667,26/03/2024,02:43:01,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
668,28/03/2024,09:08:44,huankiatk,1.2867284,103.7899034,Gallus gallus,Red Junglefowl
669,11/12/2023,,joel_d_ant,1.312700727,103.9392756,Gallus gallus,Red Junglefowl
670,11/02/2024,11:21:00,yong47392,1.321341862,103.8165398,Gallus gallus,Red Junglefowl
671,11/02/2024,11:22:00,yong47392,1.321341862,103.8165398,Gallus gallus,Red Junglefowl
672,06/04/2024,09:28:09,hawkii,1.278625942,103.8116558,Gallus gallus,Red Junglefowl
673,20/03/2024,10:19:47,gillia,1.385577972,103.74669,Gallus gallus,Red Junglefowl
674,12/03/2024,09:19:28,kang_jie_loves_nature,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
675,07/04/2024,10:49:45,pjren,1.295703056,103.8469391,Gallus gallus,Red Junglefowl
676,06/04/2024,10:15:29,regan40777,1.288618015,103.7708554,Gallus gallus,Red Junglefowl
677,07/04/2024,01:17:46,prakashbr,1.289566271,103.7714495,Gallus gallus,Red Junglefowl
678,07/04/2024,01:19:02,prakashbr,1.289566271,103.7714495,Gallus gallus,Red Junglefowl
679,10/04/2024,00:04:10,zftong,1.397581964,103.8839574,Gallus gallus,Red Junglefowl
680,21/03/2024,02:12:23,shells_nature_pics,1.297171078,103.845582,Gallus gallus,Red Junglefowl
681,10/04/2024,21:05:49,skywings99,1.461106402,103.8361021,Gallus gallus,Red Junglefowl
682,14/04/2024,00:05:21,carman_chew,1.281568261,103.8636132,Gallus gallus,Red Junglefowl
683,14/04/2024,03:34:25,sqshemet,1.284047222,103.8391361,Gallus gallus,Red Junglefowl
684,14/04/2024,19:58:04,skywings99,1.405747181,103.8918357,Gallus gallus,Red Junglefowl
685,15/04/2024,02:59:40,lcwoo,1.285266667,103.8253972,Gallus gallus,Red Junglefowl
686,15/04/2024,10:38:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
687,21/04/2024,23:51:05,leeweihao,1.398488951,103.8181404,Gallus gallus,Red Junglefowl
688,22/03/2023,07:04:52,andewmole,1.306286111,103.770625,Gallus gallus,Red Junglefowl
689,28/05/2022,09:28:12,andewmole,1.273288889,103.8318444,Gallus gallus,Red Junglefowl
690,21/04/2024,08:56:46,karmasick,1.339316199,103.7803303,Gallus gallus,Red Junglefowl
691,13/03/2022,07:55:04,skywings99,1.3056678,103.8143226,Gallus gallus,Red Junglefowl
692,01/05/2024,23:16:57,leeweihao,1.45998996,103.8351858,Gallus gallus,Red Junglefowl
693,01/05/2024,23:40:47,leeweihao,1.459910861,103.8352307,Gallus gallus,Red Junglefowl
694,01/05/2024,23:17:38,leeweihao,1.459881701,103.8350198,Gallus gallus,Red Junglefowl
695,01/05/2024,23:37:10,leeweihao,1.462942447,103.8376226,Gallus gallus,Red Junglefowl
696,01/05/2024,23:38:07,leeweihao,1.463004118,103.8377074,Gallus gallus,Red Junglefowl
697,01/05/2024,23:38:32,leeweihao,1.463087909,103.8378808,Gallus gallus,Red Junglefowl
698,01/05/2024,23:58:29,leeweihao,1.46264817,103.8377232,Gallus gallus,Red Junglefowl
699,10/04/2024,06:59:50,zfrinan,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
700,05/05/2024,23:19:07,leeweihao,1.441964457,103.9872451,Gallus gallus,Red Junglefowl
701,05/05/2024,23:19:27,leeweihao,1.416103562,103.8732815,Gallus gallus,Red Junglefowl
702,04/05/2024,00:35:02,leeweihao,1.42452161,103.8436965,Gallus gallus,Red Junglefowl
703,05/05/2024,23:25:25,leeweihao,1.424351343,103.8421934,Gallus gallus,Red Junglefowl
704,05/05/2024,23:50:14,leeweihao,1.426175016,103.8410481,Gallus gallus,Red Junglefowl
705,05/05/2024,21:39:12,skywings99,1.373080778,103.9520875,Gallus gallus,Red Junglefowl
706,05/05/2024,00:51:20,big-simonchan,1.3188474,103.7554374,Gallus gallus,Red Junglefowl
707,09/05/2024,01:06:08,keeliee,1.3060855,103.7916507,Gallus gallus,Red Junglefowl
708,10/05/2024,07:53:44,alphonsus3,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
709,10/05/2024,07:53:27,yuhang3,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
710,09/05/2024,02:45:41,lcwoo,1.275147222,103.8204278,Gallus gallus,Red Junglefowl
711,07/03/2024,09:54:15,yzhnn,1.435446532,103.7867176,Gallus gallus,Red Junglefowl
712,12/05/2024,19:21:24,skywings99,1.402024722,103.8948321,Gallus gallus,Red Junglefowl
713,12/05/2024,20:53:00,piwaibee,1.348319909,103.7767187,Gallus gallus,Red Junglefowl
714,13/05/2024,09:00:00,r-a-c-h-e-a-l,1.379776656,103.9596735,Gallus gallus,Red Junglefowl
715,14/05/2024,01:57:05,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
716,14/05/2024,08:22:19,indahobserver20,1.4261793,103.8374829,Gallus gallus,Red Junglefowl
717,14/05/2024,09:00:00,huihui000,1.426240039,103.8393865,Gallus gallus,Red Junglefowl
718,17/05/2024,02:41:15,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
719,19/05/2024,02:02:40,lovell_yeo,1.32181882,103.8147168,Gallus gallus,Red Junglefowl
720,20/05/2024,02:08:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
721,23/05/2024,05:14:54,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
722,16/03/2024,01:26:41,sgwonders,1.368021903,103.9622139,Gallus gallus,Red Junglefowl
723,26/05/2024,18:18:38,skywings99,1.344107322,103.8366288,Gallus gallus,Red Junglefowl
724,26/05/2024,21:19:15,skywings99,1.312876031,103.8152503,Gallus gallus,Red Junglefowl
725,26/05/2024,03:52:58,leeweihao,1.362685152,103.8358627,Gallus gallus,Red Junglefowl
726,26/05/2024,,leeweihao,1.362002052,103.8473091,Gallus gallus,Red Junglefowl
727,26/05/2024,06:32:58,leeweihao,1.359139602,103.8497807,Gallus gallus,Red Junglefowl
728,27/05/2024,01:01:49,lcwoo,1.282019444,103.8261528,Gallus gallus,Red Junglefowl
729,27/05/2024,01:50:30,big-simonchan,1.423727922,103.837403,Gallus gallus,Red Junglefowl
730,27/05/2024,01:50:21,big-simonchan,1.423727922,103.837403,Gallus gallus,Red Junglefowl
731,27/05/2024,04:43:01,leeweihao,1.315165029,103.8159185,Gallus gallus,Red Junglefowl
732,27/05/2024,,leeweihao,1.310650716,103.8152546,Gallus gallus,Red Junglefowl
733,27/05/2024,06:21:22,leeweihao,1.31077373,103.8163725,Gallus gallus,Red Junglefowl
734,27/05/2024,06:49:12,leeweihao,1.309464819,103.8167661,Gallus gallus,Red Junglefowl
735,27/05/2024,06:49:24,leeweihao,1.309353201,103.8172388,Gallus gallus,Red Junglefowl
736,27/05/2024,06:49:50,leeweihao,1.308658944,103.8163834,Gallus gallus,Red Junglefowl
737,27/05/2024,01:12:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
738,28/05/2024,20:12:33,skywings99,1.36698586,103.839871,Gallus gallus,Red Junglefowl
739,28/05/2024,01:17:29,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
740,29/05/2024,23:54:30,indahobserver20,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
741,29/05/2024,23:54:40,yuhang3,1.364915447,103.8384125,Gallus gallus,Red Junglefowl
742,29/05/2024,00:10:13,indahobserver20,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
743,29/05/2024,00:52:00,ryantanjunrong,1.379967708,103.9504326,Gallus gallus,Red Junglefowl
744,29/05/2024,00:52:22,ryantanjunrong,1.381299038,103.9508752,Gallus gallus,Red Junglefowl
745,29/05/2024,00:50:00,indahobserver20,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
746,29/05/2024,01:16:27,annabel17116,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
747,29/05/2024,00:44:27,naturechamps,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
748,29/05/2024,00:00:00,xinqi,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
749,29/05/2024,01:26:00,huihui000,1.363454728,103.838617,Gallus gallus,Red Junglefowl
750,29/05/2024,00:07:40,kai_le,1.363408808,103.8435613,Gallus gallus,Red Junglefowl
751,29/05/2024,00:49:15,wantinglau,1.382949793,103.9483797,Gallus gallus,Red Junglefowl
752,29/05/2024,01:57:00,ryantanjunrong,1.377903676,103.9490587,Gallus gallus,Red Junglefowl
753,29/05/2024,01:40:14,kang_jie_loves_nature,1.312993028,103.8151093,Gallus gallus,Red Junglefowl
754,29/05/2024,01:07:42,naturechamps,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
755,29/05/2024,02:15:30,kang_jie_loves_nature,1.316714028,103.8151016,Gallus gallus,Red Junglefowl
756,29/05/2024,02:16:03,kang_jie_loves_nature,1.31672,103.8150711,Gallus gallus,Red Junglefowl
757,29/05/2024,00:26:27,yuminecochamp,1.383006773,103.9483901,Gallus gallus,Red Junglefowl
758,29/05/2024,00:20:27,yuminecochamp,1.382984987,103.9483864,Gallus gallus,Red Junglefowl
759,29/05/2024,01:33:32,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
760,29/05/2024,01:32:55,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
761,29/05/2024,02:48:03,annabel17116,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
762,29/05/2024,01:19:59,team_avis_fera_2009,1.361138625,103.849305,Gallus gallus,Red Junglefowl
763,29/05/2024,20:12:22,skywings99,1.364732103,103.8475049,Gallus gallus,Red Junglefowl
764,29/05/2024,01:12:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
765,29/05/2024,01:32:40,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
766,30/05/2024,01:31:11,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
767,30/05/2024,01:30:42,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
768,03/06/2024,01:02:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
769,03/06/2024,06:46:49,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
770,04/06/2024,01:48:21,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
771,04/06/2024,01:46:57,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
772,04/06/2024,06:04:30,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
773,11/05/2024,03:07:01,zihanaw,1.270173,103.8139575,Gallus gallus,Red Junglefowl
774,12/05/2024,03:15:26,zihanaw,1.2707703,103.8130366,Gallus gallus,Red Junglefowl
775,09/06/2024,01:29:49,jediyam,1.341683941,103.8326836,Gallus gallus,Red Junglefowl
776,09/06/2024,21:21:30,skywings99,1.422940601,103.8416881,Gallus gallus,Red Junglefowl
777,09/06/2024,21:21:30,skywings99,1.422643973,103.8415795,Gallus gallus,Red Junglefowl
778,10/06/2024,01:20:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
779,15/06/2024,01:43:07,leewm66,1.348977538,103.7606885,Gallus gallus,Red Junglefowl
780,18/06/2024,03:23:45,esswhyy,1.296257349,103.7710508,Gallus gallus,Red Junglefowl
781,18/06/2024,23:51:03,skywings99,1.310048717,103.7932552,Gallus gallus,Red Junglefowl
782,18/06/2024,23:51:06,skywings99,1.31183326,103.7919885,Gallus gallus,Red Junglefowl
783,01/05/2024,01:10:29,duck_duck_ke,1.359199934,103.9451111,Gallus gallus,Red Junglefowl
784,19/06/2024,00:30:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
785,19/06/2024,09:31:43,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
786,19/06/2024,09:25:41,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
787,20/06/2024,01:35:13,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
788,27/06/2024,06:21:55,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
789,28/06/2024,01:15:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
790,29/06/2024,06:31:39,oldrich61168,1.3103896,103.8162927,Gallus gallus,Red Junglefowl
791,29/06/2024,09:46:18,alexmtt,1.312426036,103.8150693,Gallus gallus,Red Junglefowl
792,29/06/2024,09:26:42,alexmtt,1.311939339,103.8151526,Gallus gallus,Red Junglefowl
793,30/06/2024,02:15:16,skywings99,1.424721038,103.8412603,Gallus gallus,Red Junglefowl
794,01/07/2024,01:15:18,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
795,01/07/2024,03:53:24,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
796,03/07/2024,01:48:01,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
797,02/07/2024,02:59:08,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
798,02/07/2024,02:53:39,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
799,05/07/2024,00:46:26,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
800,05/07/2024,22:13:19,skywings99,1.413406593,103.8332127,Gallus gallus,Red Junglefowl
801,05/07/2024,06:02:08,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
802,06/07/2024,01:05:51,effa81,1.3845515,103.7737353,Gallus gallus,Red Junglefowl
803,06/07/2024,01:16:16,haqqistrizq,1.384959857,103.7740707,Gallus gallus,Red Junglefowl
804,06/07/2024,01:15:11,joshua-bel,1.377133434,103.7763824,Gallus gallus,Red Junglefowl
805,06/07/2024,01:04:24,zainuddeen,1.384876398,103.7740878,Gallus gallus,Red Junglefowl
806,06/07/2024,01:28:57,joshua-bel,1.377133434,103.7763824,Gallus gallus,Red Junglefowl
807,06/07/2024,01:14:18,jayleateoh,1.385095269,103.7733994,Gallus gallus,Red Junglefowl
808,06/07/2024,01:32:05,joshua-bel,1.377133434,103.7763824,Gallus gallus,Red Junglefowl
809,06/07/2024,01:06:15,melvintsun,1.3862887,103.7740542,Gallus gallus,Red Junglefowl
810,06/07/2024,01:15:00,tamyongsze,1.386203033,103.7732006,Gallus gallus,Red Junglefowl
811,06/07/2024,01:47:18,cyginnie2199,1.385732778,103.7735359,Gallus gallus,Red Junglefowl
812,06/07/2024,01:04:16,cyginnie2199,1.385732778,103.7735359,Gallus gallus,Red Junglefowl
813,06/07/2024,01:03:01,cyginnie2199,1.385732778,103.7735359,Gallus gallus,Red Junglefowl
814,08/07/2024,03:02:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
815,08/07/2024,02:58:38,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
816,09/07/2024,01:43:49,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
817,09/07/2024,01:43:44,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
818,09/07/2024,08:35:24,natmoz,1.3074866,103.8184092,Gallus gallus,Red Junglefowl
819,09/07/2024,10:00:47,natmoz,1.313839696,103.8159135,Gallus gallus,Red Junglefowl
820,09/07/2024,10:41:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
821,10/07/2024,09:00:47,leeweihao,1.463352691,103.837464,Gallus gallus,Red Junglefowl
822,10/07/2024,09:18:02,leeweihao,1.463104668,103.838333,Gallus gallus,Red Junglefowl
823,11/07/2024,01:59:37,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
824,12/07/2024,01:25:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
825,12/07/2024,01:14:53,spinops,1.2920082,103.8474315,Gallus gallus,Red Junglefowl
826,12/07/2024,10:34:11,cad_,1.303396223,103.9142955,Gallus gallus,Red Junglefowl
827,12/07/2024,23:36:19,avantika17,1.306946881,103.7707048,Gallus gallus,Red Junglefowl
828,26/06/2024,10:05:23,robert_m,1.293956602,103.8482079,Gallus gallus,Red Junglefowl
829,14/07/2024,10:02:51,lcwoo,1.279641667,103.8339889,Gallus gallus,Red Junglefowl
830,15/07/2024,10:34:14,zzhiying,1.306959972,103.7710266,Gallus gallus,Red Junglefowl
831,16/07/2024,01:13:14,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
832,09/07/2024,07:17:56,lrchema,1.299482883,103.8453403,Gallus gallus,Red Junglefowl
833,17/07/2024,06:43:43,pandahead_hoimoon,1.281382229,103.8414709,Gallus gallus,Red Junglefowl
834,17/07/2024,10:58:47,pandahead_hoimoon,1.287345963,103.8515235,Gallus gallus,Red Junglefowl
835,17/07/2024,06:48:58,pandahead_hoimoon,1.282610972,103.837127,Gallus gallus,Red Junglefowl
836,18/07/2020,,skywings99,1.267067803,103.8016257,Gallus gallus,Red Junglefowl
837,19/07/2024,10:33:47,cis88,1.304491667,103.8852194,Gallus gallus,Red Junglefowl
838,20/07/2024,05:14:22,tree499873,1.370461111,103.8260083,Gallus gallus,Red Junglefowl
839,20/07/2024,06:04:20,tom-kirschey,1.3118053,103.8164965,Gallus gallus,Red Junglefowl
840,19/07/2024,05:16:58,cad_,1.307107101,103.7693912,Gallus gallus,Red Junglefowl
841,21/07/2024,07:20:26,leewm66,1.286981945,103.8247631,Gallus gallus,Red Junglefowl
842,21/07/2024,02:23:00,skywings99,1.286873679,103.8878329,Gallus gallus,Red Junglefowl
843,21/07/2024,03:42:08,big-simonchan,1.341860918,103.8346383,Gallus gallus,Red Junglefowl
844,23/07/2024,01:32:22,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
845,23/07/2024,00:51:51,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
846,24/07/2024,02:04:19,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
847,24/07/2024,02:03:34,big-simonchan,1.424297045,103.8385905,Gallus gallus,Red Junglefowl
848,10/07/2024,08:27:00,makmunyew,1.323791667,103.7375694,Gallus gallus,Red Junglefowl
849,10/07/2024,,makmunyew,1.323791667,103.7375694,Gallus gallus,Red Junglefowl
850,20/01/2024,01:44:29,keng_meng,1.376481845,103.9516751,Gallus gallus,Red Junglefowl
